781.04, 19.4303, 17.6103, 10.1122, 17.8273, 80, 1.86, 357.85
781.06, 19.349, 17.489, 10.4804, 18.0217, 80, 1.96, 358.84
781.08, 19.2426, 17.2826, 10.7893, 15.6896, 96, 1.96, 2.37
781.1, 19.1118, 17.1518, 11.1164, 15.884, 112, 2.02, 3.33
781.12, 18.9574, 16.9374, 11.5256, 16.2726, 96, 2.12, 4.01
781.14, 18.7804, 16.6604, 11.73, 15.5601, 112, 2.5, 359.72
781.16, 18.5816, 16.0816, 12.0264, 15.3657, 96, 2.61, 359.94
781.18, 18.3623, 15.7523, 12.3979, 14.7827, 96, 2.75, 359.23
781.2, 18.1235, 15.3735, 12.6325, 14.5236, 128, 3.22, 353.93
781.22, 17.8666, 14.6466, 12.9132, 13.5519, 128, 3.39, 353.81
781.24, 17.5927, 14.2027, 13.2615, 11.9324, 128, 3.6, 354.12
781.26, 17.3033, 13.7033, 13.4455, 13.5519, 128, 4.35, 351.22
781.28, 16.9997, 12.6497, 13.6885, 11.9972, 128, 4.53, 350.86
781.3, 16.6834, 12.1534, 13.919, 10.1834, 96, 4.75, 350.15
781.32, 16.3559, 11.6059, 14.0919, 9.85945, 112, 5.53, 350.93
781.34, 16.0186, 10.4886, 14.2689, 9.0821, 128, 5.66, 350.49
781.36, 15.6731, 10.0131, 14.4907, 8.49908, 128, 5.87, 350.24
781.38, 15.3208, 9.45082, 14.5848, 8.23996, 96, 7.62, 349.76
781.4, 14.9633, 7.34334, 14.6785, 2.47458, 128, 7.9, 349.92
781.42, 14.6021, 6.70214, 14.776, 4.22363, 144, 8.19, 350.08
781.44, 14.2387, 6.04868, 14.8104, 2.8503, 128, 10.47, 351.23
781.46, 13.8744, 3.40441, 14.8377, 0.0129559, 160, 10.77, 351.73
781.48, 13.5107, 2.74075, 14.8382, -0.310942, 160, 10.96, 352.15
781.5, 13.1491, 2.18905, 14.8382, 0.207295, 96, 12.92, 353.43
781.52, 12.7906, -0.129359, 14.8382, 0.207295, 128, 13.26, 353.44
781.54, 12.4368, -0.823232, 14.8382, 0.207295, 96, 13.62, 353.08
781.56, 12.0886, -1.53137, 14.8382, 0.207295, 96, 14.63, 351.32
781.58, 11.7473, -2.88266, 14.8377, 0.142515, 80, 15.03, 351.3
781.6, 11.414, -3.61605, 14.8365, 0.142515, 32, 15.39, 351.37
781.62, 11.0894, -4.30057, 14.8361, 0.142515, 48, 16.58, 349.69
781.64, 10.7746, -5.80535, 14.8079, -2.51345, 16, 16.93, 349.59
781.66, 10.4704, -6.4596, 14.6843, -6.40022, 96, 17.25, 349.67
781.68, 10.1774, -7.0726, 14.5973, -6.07633, 32, 19.73, 349.74
781.7, 9.89623, -9.83377, 14.4165, -9.44486, 32, 20.1, 349.85
781.72, 9.62741, -10.4726, 14.1155, -10.3518, 48, 20.43, 349.95
781.74, 9.37135, -11.0587, 13.9766, -11.1939, 16, 22.58, 348.51
781.76, 9.12836, -13.4516, 13.7013, -14.3681, 32, 22.75, 348.81
781.78, 8.89866, -13.8513, 13.327, -14.692, 32, 22.95, 349.22
781.8, 8.68237, -14.2676, 13.1068, -13.8499, 32, 24.84, 350.44
781.82, 8.4795, -16.3605, 12.7893, -15.9228, 48, 24.87, 350.68
781.84, 8.29, -16.58, 12.3038, -16.1172, 32, 24.92, 350.72
781.86, 8.11368, -16.8063, 12.1429, -16.4151, 16, 26.26, 351.06
781.88, 7.9503, -18.3097, 11.7731, -19.4209, 32, 26.39, 351.22
781.9, 7.79953, -18.5905, 11.2627, -17.5423, 32, 26.57, 351.39
781.92, 7.66094, -18.9091, 11.0314, -18.5788, 32, 27.77, 351.52
781.94, 7.53405, -20.236, 10.6309, -19.1618, 48, 27.9, 351.59
781.96, 7.41829, -20.4817, 10.1309, -19.9392, 16, 28.03, 351.8
781.98, 7.31303, -20.717, 9.80131, -20.9756, 16, 29.39, 352.8
782, 7.21759, -22.1724, 9.36018, -21.9473, 32, 29.27, 352.73
782.02, 7.13123, -22.1388, 8.78805, -23.1781, 16, 29.1, 352.52
782.04, 7.05316, -22.0468, 8.45389, -20.9109, 48, 30.06, 353.26
782.06, 6.98256, -23.0774, 7.99162, -23.7612, 16, 30, 353.21
782.08, 6.91858, -23.0814, 7.47297, -23.6316, 32, 29.97, 352.94
782.1, 6.86034, -23.1097, 7.07704, -22.7247, 16, 30.35, 353.17
782.12, 6.80695, -23.5431, 6.60607, -23.3077, 16, 30.31, 353.02
782.14, 6.75749, -23.5525, 5.94894, -22.9838, 32, 30.33, 352.86
782.16, 6.71105, -23.6189, 5.66205, -23.3725, 16, 30.66, 353.07
782.18, 6.66675, -23.9932, 5.20434, -24.0203, 16, 30.74, 353.01
782.2, 6.62369, -24.1163, 4.5808, -23.8259, 16, 30.82, 353.03
782.22, 6.58099, -24.239, 4.22591, -24.6681, 16, 31.33, 353.4
782.24, 6.53783, -24.7922, 3.72799, -24.992, 32, 31.27, 353.54
782.26, 6.49338, -24.7766, 3.08454, -24.5385, 16, 31.31, 353.64
782.28, 6.44689, -24.8631, 2.74458, -25.5102, 16, 31.38, 353.75
782.3, 6.39762, -24.9824, 2.24583, -24.6681, 0, 31.34, 353.87
782.32, 6.34492, -24.9951, 1.54269, -26.3523, 32, 31.19, 354.12
782.34, 6.28817, -24.9018, 1.23216, -24.6033, 32, 30.81, 354.08
782.36, 6.22682, -24.5832, 0.708948, -25.7693, 32, 30.7, 354.49
782.38, 6.16039, -24.5396, 0.0820887, -24.9272, 0, 30.62, 354.79
782.4, 6.08847, -24.5315, -0.291042, -25.0567, 32, 29.65, 353.92
782.42, 6.01072, -23.6393, -0.764088, -23.502, 32, 29.59, 354.13
782.44, 5.92687, -23.6631, -1.2844, -25.5102, 32, 29.5, 354.23
782.46, 5.83676, -23.6632, -1.72759, -22.7895, 16, 28.31, 350.73
782.48, 5.74029, -22.5697, -2.18074, -22.7895, 32, 28.24, 350.71
782.5, 5.63742, -22.6026, -2.81257, -24.0851, 16, 28.03, 350.86
782.52, 5.52824, -22.5018, -3.10569, -22.9838, 32, 26.1, 352.66
782.54, 5.41289, -20.6871, -3.52111, -20.7813, 16, 25.92, 352.54
782.56, 5.2916, -20.6284, -4.02483, -21.0404, 16, 25.73, 352.31
782.58, 5.16469, -20.5653, -4.3536, -21.4291, 16, 23.39, 352.51
782.6, 5.03254, -18.3575, -4.7342, -17.4775, 16, 23.29, 352.85
782.62, 4.89562, -18.3944, -5.2031, -18.1253, 48, 23.01, 353.34
782.64, 4.75448, -18.2555, -5.47424, -16.3763, 32, 20.31, 353.29
782.66, 4.60972, -15.7003, -5.78808, -16.1819, 32, 20.14, 353.3
782.68, 4.46202, -15.678, -6.15665, -16.5058, 16, 19.84, 353.26
782.7, 4.31211, -15.5279, -6.41245, -14.8863, 0, 17.23, 355.52
782.72, 4.16078, -13.0692, -6.69147, -12.7486, 16, 17.04, 354.75
782.74, 4.00889, -13.0311, -7.0588, -13.526, 0, 16.61, 354.38
782.76, 3.85732, -12.7527, -7.21924, -12.7486, 16, 13.75, 353.46
782.78, 3.70699, -10.043, -7.42364, -10.5461, 0, 13.53, 353.87
782.8, 3.55886, -9.97114, -7.67405, -9.9631, 0, 13.18, 354.48
782.82, 3.41392, -9.76608, -7.82745, -10.1574, 32, 9.16, 356.11
782.84, 3.27316, -5.88684, -7.94436, -6.07633, 0, 8.3, 356.46
782.86, 3.13759, -5.16241, -8.09652, -4.52162, 16, 7.34, 357.13
782.88, 3.00824, -4.33176, -8.15497, -1.80087, 16, 7.16, 1.97
782.9, 2.8861, -4.2739, -8.23292, -5.75243, 16, 7.25, 0.95
782.92, 2.77219, -4.47781, -8.38341, -4.65117, 0, 7.19, 0.35
782.94, 2.66748, -4.52252, -8.4286, -4.00338, 0, 4.81, 7.27
782.96, 2.57293, -2.23707, -8.47794, -1.86565, -16, 4.89, 8.53
782.98, 2.48945, -2.40055, -8.55008, -2.38389, 0, 5.03, 8.83
783, 2.41794, -2.61206, -8.57785, -2.44867, 16, 4.94, 1.03
783.02, 2.35922, -2.58078, -8.63134, -2.57823, 32, 4.66, 2.02
783.04, 2.31409, -2.34591, -8.70182, -3.2908, 0, 4.5, 3.57
783.06, 2.28325, -2.21675, -8.73125, -1.99521, 16, 5.38, 2.83
783.08, 2.26736, -3.11264, -8.81168, -3.67948, 0, 5.2, 1.38
783.1, 2.26702, -2.93298, -8.90331, -3.16124, 0, 4.95, 0.16
783.12, 2.28274, -2.66726, -8.93772, -2.57823, 16, 4.02, 3.37
783.14, 2.31494, -1.70506, -8.97088, -2.70779, 32, 4.06, 2.51
783.16, 2.36396, -1.69604, -9.0169, -2.18955, 32, 4.07, 1.21
783.18, 2.43008, -1.63992, -9.05173, -1.4122, 16, 3.21, 354.12
783.2, 2.51345, -0.696551, -9.06085, 0.142515, 32, 3.2, 355.76
783.22, 2.61415, -0.58585, -9.08158, -0.63484, -16, 3.2, 355.76
783.24, 2.73216, -0.467837, -9.08987, -0.440501, 0, 3.19, 357.04
783.26, 2.86737, -0.32263, -9.1048, 0.0129559, -32, 3.64, 353.76
783.28, 3.01956, -0.620439, -9.11848, -0.375722, 32, 3.72, 353.76
783.3, 3.18843, -0.531573, -9.12428, -0.764399, 0, 3.78, 354.07
783.32, 3.37356, -0.406436, -9.14418, -0.116603, 16, 3.42, 358.31
783.34, 3.57448, 0.154476, -9.14709, 0.0777355, 16, 3.2, 358.07
783.36, 3.79057, 0.590572, -9.14667, 0.207295, 16, 3.06, 357.78
783.38, 4.02117, 0.961174, -9.13796, 1.11421, -16, 3.65, 358.38
783.4, 4.26551, 0.615515, -9.1276, -0.0518237, 16, 3.59, 357.71
783.42, 4.52275, 0.932749, -9.12387, 1.04943, 0, 3.5, 357.14
783.44, 4.79195, 1.29195, -9.10148, 0.855091, -16, 2.98, 357.96
783.46, 5.07212, 2.09212, -9.0339, 2.15068, 0, 3.05, 358.07
783.48, 5.36218, 2.31218, -9.01069, 3.25194, -16, 3.12, 357.97
783.5, 5.66102, 2.54102, -8.95513, 2.79848, 16, 2.83, 355.17
783.52, 5.96745, 3.13745, -8.88299, 3.31671, 16, 2.83, 355.88
783.54, 6.28023, 3.45023, -8.83739, 3.64061, 16, 2.84, 356.7
783.56, 6.59808, 3.75808, -8.76276, 3.77017, 0, 2.96, 355.68
783.58, 6.9197, 3.9597, -8.6359, 4.22363, 0, 2.93, 355.32
783.6, 7.24375, 4.31375, -8.59195, 3.70539, 16, 2.92, 355.5
783.62, 7.56887, 4.64887, -8.50447, 4.67709, 48, 2.8, 356.92
783.64, 7.89368, 5.09368, -8.38383, 3.89973, 32, 2.75, 355.73
783.66, 8.21683, 5.46683, -8.30423, 7.13871, 0, 2.71, 354.4
783.68, 8.53694, 5.82694, -8.19104, 4.35319, 16, 2.35, 348.49
783.7, 8.85265, 6.50265, -8.04469, 6.62047, 16, 2.33, 348.51
783.72, 9.16263, 6.83263, -7.92529, 9.21166, 0, 2.32, 348.57
783.74, 9.46559, 7.14559, -7.77479, 8.17518, 16, 2.27, 345.44
783.76, 9.76024, 7.49024, -7.5816, 7.59217, 32, 2.26, 345.5
783.78, 10.0454, 7.78537, -7.4651, 5.51922, -16, 2.29, 346.83
783.8, 10.3198, 8.02981, -7.30755, 7.59217, 16, 2.49, 353.43
783.82, 10.5824, 8.09244, -7.10233, 8.17518, 0, 2.51, 353.42
783.84, 10.8322, 8.32221, -6.98459, 9.72989, 48, 2.53, 353.35
783.86, 11.0682, 8.53817, -6.81129, 8.36952, 0, 2.55, 355.55
783.88, 11.2894, 8.7394, -6.57207, 10.1834, 16, 2.55, 355.66
783.9, 11.4951, 8.94511, -6.46967, 9.14688, 16, 2.54, 355.75
783.92, 11.6846, 9.14456, -6.28559, 10.2481, 16, 2.34, 351.68
783.94, 11.8571, 9.51713, -6.06503, 10.572, 0, 2.32, 351.78
783.96, 12.0123, 9.69229, -5.91578, 9.98901, 0, 2.32, 351.76
783.98, 12.1496, 9.82962, -5.73543, 8.95254, 16, 2.22, 350.49
784, 12.2688, 10.0488, -5.46387, 9.47078, 32, 2.22, 350.36
784.02, 12.3696, 10.1496, -5.3225, 8.56386, 16, 2.22, 350.27
784.04, 12.4518, 10.2318, -5.12764, 8.88776, 16, 2.26, 352.63
784.06, 12.5156, 10.2556, -4.85982, 10.0538, 0, 2.27, 352.52
784.08, 12.561, 10.291, -4.72881, 9.79467, 32, 2.28, 352.45
784.1, 12.5882, 10.3082, -4.53892, 10.3777, 32, 2.26, 353.18
784.12, 12.5975, 10.3375, -4.28229, 11.6085, 0, 2.25, 353.3
784.14, 12.5894, 10.3394, -4.11356, 10.4425, 16, 2.25, 353.55
784.16, 12.5643, 10.3143, -3.92202, 9.66511, 0, 2.29, 354.02
784.18, 12.523, 10.233, -3.62683, 9.72989, 16, 2.29, 354.08
784.2, 12.466, 10.176, -3.52525, 11.7381, 16, 2.3, 354.09
784.22, 12.3944, 10.0944, -3.32086, 10.1834, 48, 2.29, 353.86
784.24, 12.3088, 10.0188, -3.05884, 9.85945, 16, 2.28, 353.82
784.26, 12.2103, 9.93034, -2.92161, 8.95254, 32, 2.28, 353.97
784.28, 12.1, 9.82004, -2.73049, 9.66511, 0, 2.36, 356
784.3, 11.979, 9.61901, -2.46764, 8.69342, 0, 2.38, 356.22
784.32, 11.8484, 9.46845, -2.35114, 8.49908, 32, 2.41, 356.53
784.34, 11.7096, 9.29957, -2.16208, 8.56386, 16, 2.44, 357.97
784.36, 11.5637, 9.12367, -1.93986, 8.4343, 0, 2.45, 358.19
784.38, 11.4121, 8.96206, -1.81093, 8.1104, 16, 2.45, 358.16
784.4, 11.2561, 8.80608, -1.63182, 9.01732, -16, 2.27, 354.97
784.42, 11.0971, 8.82712, -1.40463, 8.36952, 16, 2.21, 353.91
784.44, 10.9366, 8.72656, -1.29103, 8.95254, 16, 2.16, 352.88
784.46, 10.7758, 8.61579, -1.1281, 7.39783, 16, 1.88, 345.69
784.48, 10.6162, 8.73618, -0.905878, 7.91607, -16, 1.86, 345.14
784.5, 10.4591, 8.59912, -0.796426, 9.27644, 16, 1.85, 344.81
784.52, 10.306, 8.45595, -0.639711, 7.46261, 48, 1.82, 344.77
784.54, 10.158, 8.338, -0.430758, 10.5072, 48, 1.84, 345.55
784.56, 10.0165, 8.17655, -0.296431, 9.0821, 16, 1.87, 346.34
784.58, 9.88283, 8.01283, -0.134327, 7.47556, 16, 1.99, 350.77
784.6, 9.75804, 7.76804, 0.0493361, 7.00915, 32, 2, 351.13
784.62, 9.64328, 7.64328, 0.15174, 8.69342, 32, 1.99, 350.95
784.64, 9.53962, 7.54962, 0.305552, 7.39783, 16, 1.99, 352.64
784.66, 9.44803, 7.45803, 0.507457, 7.59217, 32, 1.95, 352.36
784.68, 9.3694, 7.4194, 0.6053, 6.29658, 32, 1.94, 351.77
784.7, 9.30455, 7.36455, 0.733409, 6.94437, 16, 1.87, 349.31
784.72, 9.25419, 7.38419, 0.914584, 7.52739, -16, 1.85, 349.09
784.74, 9.21893, 7.36893, 1.03772, 6.87959, -16, 1.85, 349.04
784.76, 9.1993, 7.3493, 1.17743, 7.46261, 0, 1.82, 348.18
784.78, 9.19571, 7.37571, 1.38141, 7.33305, 0, 1.83, 348.09
784.8, 9.20846, 7.37846, 1.45935, 6.87959, 32, 1.84, 348.2
784.82, 9.23774, 7.39774, 1.59161, 6.36136, 0, 2.02, 353.93
784.84, 9.28364, 7.26364, 1.77859, 5.71356, 32, 2.03, 354.31
784.86, 9.34613, 7.31613, 1.87353, 7.00915, 32, 2.05, 354.58
784.88, 9.42506, 7.37506, 2.01532, 8.88776, 16, 2.1, 355.52
784.9, 9.52019, 7.42019, 2.22096, 7.07393, 0, 2.11, 355.61
784.92, 9.63115, 7.52115, 2.31134, 6.55569, 16, 2.11, 355.68
784.94, 9.75746, 7.64746, 2.44276, 7.20349, 32, 2.24, 358.13
784.96, 9.89855, 7.65855, 2.62974, 8.62864, 32, 2.24, 358.22
784.98, 10.0537, 7.81373, 2.74541, 6.81481, 48, 2.27, 358.21
785, 10.2222, 7.95224, 2.89674, 8.49908, 16, 2.25, 359.42
785.02, 10.4032, 8.15319, 3.09698, 8.62864, -16, 2.25, 359.45
785.04, 10.5956, 8.34561, 3.20353, 7.98085, 0, 2.25, 359.44
785.06, 10.7985, 8.54847, 3.36356, 8.1104, 32, 1.99, 354.9
785.08, 11.0106, 9.02064, 3.59034, 8.62864, 16, 1.96, 354.22
785.1, 11.2309, 9.27093, 3.70975, 9.27644, 32, 1.95, 353.39
785.12, 11.4581, 9.50807, 3.89009, 9.01732, 16, 1.82, 349.57
785.14, 11.6908, 9.87075, 4.09987, 9.79467, 16, 1.81, 349.39
785.16, 11.9276, 10.1176, 4.26032, 8.7582, 32, 1.79, 349.09
785.18, 12.1673, 10.3773, 4.44937, 10.7664, 32, 1.67, 348.21
785.2, 12.4082, 10.7382, 4.71886, 9.92423, 32, 1.66, 348
785.22, 12.6491, 10.9891, 4.86355, 11.6733, 32, 1.67, 348.12
785.24, 12.8884, 11.2184, 5.0754, 9.47078, 80, 1.68, 347.03
785.26, 13.1246, 11.4446, 5.3254, 10.8959, 16, 1.67, 347.3
785.28, 13.3562, 11.6862, 5.50533, 10.9607, 32, 1.67, 347.38
785.3, 13.5819, 11.9119, 5.72631, 10.7664, 64, 1.71, 349.44
785.32, 13.8001, 12.0901, 6.0472, 10.8311, 48, 1.72, 350.24
785.34, 14.0095, 12.2895, 6.18319, 12.4506, 64, 1.74, 350.47
785.36, 14.2086, 12.4686, 6.42199, 12.5802, 48, 1.79, 351.28
785.38, 14.3962, 12.6062, 6.72547, 12.7745, 16, 1.79, 351.33
785.4, 14.5709, 12.7809, 6.91659, 12.1267, 80, 1.8, 351.42
785.42, 14.7316, 12.9316, 7.13923, 11.9324, 64, 1.76, 350.47
785.44, 14.877, 13.117, 7.47836, 13.6167, 96, 1.71, 349.7
785.46, 15.0062, 13.2962, 7.64296, 12.9041, 64, 1.66, 348.64
785.48, 15.1182, 13.4582, 7.89834, 13.4223, 48, 1.61, 343.46
785.5, 15.2121, 13.6021, 8.24743, 11.155, 96, 1.63, 343.28
785.52, 15.2869, 13.6569, 8.38217, 11.9324, 48, 1.65, 342.17
785.54, 15.3422, 13.6922, 8.64212, 16.6613, 80, 1.01, 340.5
785.56, 15.3772, 14.3672, 8.99161, 13.5519, 96, 1.13, 343.88
785.58, 15.3914, 14.2614, 9.21342, 15.3009, 48, 1.39, 350.77
785.6, 15.3845, 13.9945, 9.46798, 10.572, 80, 2.48, 357.92
785.62, 15.3562, 12.8762, 9.78224, 14.2645, 96, 2.6, 358.97
785.64, 15.3063, 12.7063, 9.95968, 10.9607, 48, 2.69, 359.96
785.66, 15.2348, 12.5448, 10.1923, 11.9324, 80, 3.33, 359.3
785.68, 15.1418, 11.8118, 10.4385, 11.8028, 96, 3.37, 358.77
785.7, 15.0274, 11.6574, 10.6371, 11.3494, 96, 3.42, 357.99
785.72, 14.8919, 11.4719, 10.8573, 11.6085, 96, 3.95, 333.52
785.74, 14.7358, 10.7858, 11.1446, 9.85945, 64, 3.73, 333.36
785.76, 14.5595, 10.8295, 11.2536, 10.9607, 112, 3.8, 336.36
785.78, 14.3637, 10.5637, 11.4563, 10.8311, 96, 4.53, 338.31
785.8, 14.149, 9.61902, 11.6935, 8.62864, 96, 4.59, 338.78
785.82, 13.9164, 9.32639, 11.8079, 8.62864, 96, 4.82, 339.27
785.84, 13.6667, 8.84668, 11.9771, 8.23996, 112, 6.06, 348.95
785.86, 13.4009, 7.3409, 12.1363, 7.52739, 112, 6.07, 349.13
785.88, 13.1201, 7.05012, 12.2776, 7.85129, 64, 6.18, 349.49
785.9, 12.8255, 6.64551, 12.4016, 5.19532, 112, 7.56, 350.17
785.92, 12.5183, 4.95828, 12.5028, 5.584, 112, 7.64, 350.35
785.94, 12.1997, 4.55974, 12.5525, 2.47458, 128, 7.77, 350.41
785.96, 11.8712, 4.10122, 12.6296, 4.15885, 112, 9.28, 350.91
785.98, 11.5341, 2.25411, 12.6752, 1.37333, 96, 9.37, 350.87
786, 11.1898, 1.81984, 12.6831, 0.207295, 144, 9.56, 350.82
786.02, 10.8399, 1.27986, 12.6844, 0.272074, 128, 11.23, 351.16
786.04, 10.4857, -0.744349, 12.6848, 0.207295, 96, 11.27, 351.19
786.06, 10.1287, -1.14129, 12.6848, 0.207295, 64, 11.25, 351.25
786.08, 9.77053, -1.47947, 12.6844, 0.142515, 96, 13, 351.83
786.1, 9.4126, -3.5874, 12.6839, 0.142515, 64, 13.17, 351.97
786.12, 9.05641, -4.11359, 12.6835, 0.142515, 64, 13.27, 351.96
786.14, 8.70342, -4.56658, 12.6802, -0.0518237, 32, 14.27, 352.15
786.16, 8.35505, -5.91495, 12.6006, -5.23419, 48, 14.35, 352.16
786.18, 8.01272, -6.33728, 12.5235, -5.81721, 32, 14.58, 352.06
786.2, 7.67776, -6.90224, 12.39, -5.29897, 16, 16.56, 350.78
786.22, 7.35148, -9.20852, 12.1529, -9.70398, 16, 16.69, 350.48
786.24, 7.03514, -9.65486, 12.021, -11.3883, 80, 16.83, 350.12
786.26, 6.7299, -10.1001, 11.7955, -9.9631, 48, 17.8, 349.35
786.28, 6.43687, -11.3631, 11.4858, -10.5461, 32, 18.11, 349.27
786.3, 6.1571, -11.9529, 11.3253, -12.8134, 16, 18.34, 349.22
786.32, 5.89154, -12.4485, 11.0658, -13.6555, 32, 19.54, 348.84
786.34, 5.64104, -13.899, 10.713, -14.5625, 32, 19.97, 349.21
786.36, 5.4064, -14.5636, 10.5015, -14.4329, 48, 20.35, 349.5
786.38, 5.1883, -15.1617, 10.1964, -14.5625, 32, 21.51, 350.24
786.4, 4.98733, -16.5227, 9.78016, -16.9593, 16, 21.87, 350.33
786.42, 4.80398, -17.066, 9.53307, -16.1172, 32, 22.28, 350.26
786.44, 4.63864, -17.6414, 9.17569, -17.348, 48, 23.15, 349.09
786.46, 4.49162, -18.6584, 8.68855, -19.1618, 32, 23.53, 349.11
786.48, 4.3631, -19.1669, 8.42736, -19.1618, 64, 23.64, 349.48
786.5, 4.25318, -19.3868, 8.03516, -19.4209, 32, 24.36, 349.36
786.52, 4.16186, -20.1981, 7.53392, -19.8096, 48, 24.51, 349.79
786.54, 4.08903, -20.421, 7.23168, -21.2347, 16, 24.59, 350.5
786.56, 4.0345, -20.5555, 6.80507, -20.4574, 32, 24.72, 349.57
786.58, 3.99798, -20.722, 6.27232, -18.9675, 32, 24.81, 349.95
786.6, 3.97909, -20.8309, 5.97009, -19.7448, 16, 25.05, 350.48
786.62, 3.97738, -21.0726, 5.55964, -21.6234, 16, 25.51, 350.31
786.64, 3.9923, -21.5177, 5.07084, -20.5222, 32, 25.58, 350.3
786.66, 4.02324, -21.5568, 4.70683, -21.2347, 32, 25.71, 350.43
786.68, 4.06952, -21.6405, 4.27939, -21.8178, 48, 26.1, 350.96
786.7, 4.13037, -21.9696, 3.68031, -22.5303, 32, 26.12, 350.71
786.72, 4.205, -21.915, 3.40544, -22.2712, -16, 26.15, 350.67
786.74, 4.29255, -21.8574, 2.9697, -22.4008, 32, 26.51, 351.7
786.76, 4.39212, -22.1179, 2.41623, -21.6882, 16, 26.6, 351.52
786.78, 4.50276, -22.0972, 2.07792, -20.7813, 32, 26.67, 351.56
786.8, 4.62351, -22.0465, 1.63265, -23.8907, 32, 26.59, 351.91
786.82, 4.75336, -21.8366, 1.13349, -21.17, 16, 26.63, 351.56
786.84, 4.89132, -21.7387, 0.75704, -22.6599, 0, 26.73, 351.85
786.86, 5.03636, -21.6936, 0.309698, -23.3077, 48, 26.05, 350.45
786.88, 5.18747, -20.8625, -0.264093, -19.8744, 64, 25.88, 350.09
786.9, 5.34363, -20.5364, -0.52487, -21.0404, 32, 25.85, 349.6
786.92, 5.50385, -20.3462, -0.952726, -19.4209, 0, 25.08, 351.4
786.94, 5.66714, -19.4129, -1.43863, -19.4857, 48, 24.85, 351.63
786.96, 5.83257, -19.0174, -1.72925, -18.4492, 16, 24.69, 351.63
786.98, 5.9992, -18.6908, -2.11441, -19.4209, 48, 23.47, 350.57
787, 6.16617, -17.3038, -2.56175, -16.8945, 16, 23.34, 350.64
787.02, 6.33264, -17.0074, -2.8076, -17.6719, 16, 23.16, 350.95
787.04, 6.49784, -16.6622, -3.1372, -17.0241, 32, 21.48, 352.09
787.06, 6.66105, -14.8189, -3.55635, -15.0807, 32, 21.22, 351.87
787.08, 6.82161, -14.3984, -3.7396, -13.7851, 16, 21.06, 351.74
787.1, 6.97893, -14.0811, -4.01944, -13.2669, 16, 19.33, 353.4
787.12, 7.13247, -12.1975, -4.32292, -12.4247, 48, 19.13, 353.38
787.14, 7.28179, -11.8482, -4.50866, -12.2304, 32, 18.93, 353.32
787.16, 7.42651, -11.5035, -4.72798, -10.0927, 16, 17.1, 352.25
787.18, 7.56634, -9.53366, -4.99041, -9.6392, 16, 16.78, 352.56
787.2, 7.70105, -9.07895, -5.11023, -8.01971, 0, 16.5, 352.87
787.22, 7.8305, -8.6695, -5.28519, -8.34361, 16, 13.93, 352.68
787.24, 7.95462, -5.97538, -5.44024, -7.4367, -16, 13.68, 352.2
787.26, 8.07344, -5.60656, -5.53145, -4.78073, 16, 13.46, 351.75
787.28, 8.18705, -5.27295, -5.64215, -6.07633, 32, 10.89, 354.4
787.3, 8.29562, -2.59438, -5.71221, -1.67131, 16, 10.45, 354.03
787.32, 8.39939, -2.05061, -5.7375, -2.38389, 16, 10.02, 353.92
787.34, 8.49869, -1.52131, -5.78477, -1.67131, -16, 5.33, 358.57
787.36, 8.59389, 3.26389, -5.73128, 4.28841, 32, 5.31, 359.53
787.38, 8.68546, 3.37546, -5.67905, 3.12238, 0, 5.45, 0.08
787.4, 8.77389, 3.32389, -5.61934, 3.38149, 0, 5.97, 355.92
787.42, 8.85975, 2.88975, -5.55757, 2.7337, 16, 5.66, 355.33
787.44, 8.94366, 3.28366, -5.52316, 2.60414, 0, 5.33, 355.6
787.46, 9.02628, 3.69628, -5.45268, 3.96451, 16, 5.12, 1.6
787.48, 9.1083, 3.9883, -5.37349, 3.77017, 16, 5.17, 0.34
787.5, 9.19047, 4.02047, -5.29348, 4.35319, 16, 5.17, 358.91
787.52, 9.27353, 4.10352, -5.20973, 3.57583, 16, 3.7, 4.47
787.54, 9.35825, 5.65825, -5.07748, 5.00098, 16, 3.91, 4.91
787.56, 9.44544, 5.53544, -5.00244, 5.97268, 32, 4.21, 4.71
787.58, 9.53587, 5.32587, -4.90874, 5.38966, 16, 4.59, 356.61
787.6, 9.63034, 5.04034, -4.77814, 4.74187, 16, 4.4, 357.1
787.62, 9.72963, 5.32963, -4.71595, 5.2601, 32, 4.21, 357.8
787.64, 9.83451, 5.62451, -4.60982, 6.42614, 0, 3.81, 358.7
787.66, 9.94571, 6.13571, -4.45518, 5.77834, 32, 3.86, 357.34
787.68, 10.0639, 6.20394, -4.38221, 7.00915, 16, 3.89, 356.55
787.7, 10.1899, 6.29988, -4.24457, 6.75003, 16, 3.29, 0.17
787.72, 10.3241, 7.03414, -4.07666, 5.84312, 16, 3.3, 0.39
787.74, 10.4673, 7.16731, -3.97384, 7.65695, 16, 3.31, 0.11
787.76, 10.6199, 7.30989, -3.82707, 7.65695, 0, 3.14, 353.12
787.78, 10.7824, 7.64236, -3.63222, 9.0821, 0, 3.09, 353.68
787.8, 10.9551, 7.86509, -3.51199, 7.46261, 32, 3.04, 354.41
787.82, 11.1384, 8.0984, -3.34532, 8.7582, 16, 3, 352.25
787.84, 11.3325, 8.33252, -3.16166, 8.1104, 16, 3, 351.65
787.86, 11.5376, 8.53761, -3.01821, 7.78651, 16, 3, 351.27
787.88, 11.7537, 8.75374, -2.85196, 9.34122, 32, 2.96, 355.32
