718.4, 2.83832, -20.0217, -6.14463, -18.9675, 0, 22.81, 358.96
718.42, 2.37467, -20.4353, -6.56171, -18.9675, 16, 22.75, 358.98
718.44, 1.91785, -20.8322, -7.09114, -20.8461, 16, 21.09, 358.46
718.46, 1.46942, -19.6206, -7.40125, -18.8379, 16, 20.8, 358.42
718.48, 1.03092, -19.7691, -7.79428, -20.1983, 0, 20.46, 358.42
718.5, 0.603898, -19.8561, -8.30215, -19.8744, 16, 18.75, 358.41
718.52, 0.189845, -18.5602, -8.57039, -19.4857, 16, 18.47, 358.42
718.54, 0.209765, -18.2602, -8.94518, -17.2832, 0, 18.25, 358.43
718.56, 0.593503, -17.6565, -9.35438, -17.9958, 16, 16.4, 358.62
718.58, 0.959993, -15.44, -9.62718, -16.0524, 0, 16.23, 358.64
718.6, 1.30792, -14.9221, -9.93232, -15.0807, 16, 16.03, 358.57
718.62, 1.63602, -14.394, -10.327, -13.6555, 16, 13.6, 358.71
718.64, 1.94313, -11.6569, -10.4692, -10.0927, 16, 13.25, 358.63
718.66, 2.22815, -11.0219, -10.6976, -11.3235, 0, 13.05, 358.71
718.68, 2.49006, -10.5599, -10.9696, -10.4813, 16, 11.18, 358.27
718.7, 2.72795, -8.45205, -11.0952, -7.56626, 0, 10.97, 358.09
718.72, 2.941, -8.029, -11.2495, -8.34361, 16, 10.79, 357.85
718.74, 3.12849, -7.66151, -11.468, -8.34361, 16, 6.92, 356.48
718.76, 3.28983, -3.63017, -11.5376, -3.09646, 32, 6.33, 356.43
718.78, 3.42451, -2.90549, -11.5981, -2.38389, 0, 5.69, 356.79
718.8, 3.53216, -2.15784, -11.6475, -2.38389, 32, 4.91, 359.26
718.82, 3.61252, -1.29748, -11.6645, -0.116603, 16, 4.95, 358.38
718.84, 3.66544, -1.28456, -11.6893, -0.69962, -48, 4.93, 357.63
718.86, 3.6909, -1.2391, -11.7362, -1.28264, 0, 3.21, 359.63
718.88, 3.68901, 0.479009, -11.7395, -0.246162, 32, 3.25, 359.56
718.9, 3.65999, 0.409988, -11.7416, 0.660752, 16, 3.34, 359.46
718.92, 3.60418, 0.26418, -11.7362, 1.50289, 16, 3.07, 354.3
718.94, 3.52205, 0.452049, -11.7246, 0.272074, 16, 2.94, 355.06
718.96, 3.41417, 0.474174, -11.7196, 1.11421, 0, 2.83, 355.92
718.98, 3.28125, 0.451251, -11.708, 0.466413, 16, 3.18, 358.98
719, 3.12408, -0.0559164, -11.7047, 0.401633, 16, 3.16, 358.59
719.02, 2.94358, -0.216415, -11.7051, 0.207295, 16, 3.12, 358.31
719.04, 2.74077, -0.379232, -11.7134, 0.531193, 16, 2.7, 3.13
719.06, 2.51674, -0.183257, -11.7262, -0.181383, 16, 2.75, 2.62
719.08, 2.27271, -0.47729, -11.7416, -0.440501, 16, 2.8, 2.17
719.1, 2.00995, -0.790045, -11.7486, 0.401633, 16, 2.34, 355.05
719.12, 1.72984, -0.610162, -11.7594, -0.181383, 0, 2.31, 355.25
719.14, 1.43379, -0.876208, -11.7806, -0.69962, 0, 2.28, 355.45
719.16, 1.12331, -1.15669, -11.7947, -0.0518237, 0, 2.24, 349.41
719.18, 0.799943, -1.44006, -11.8183, -0.57006, 0, 2.21, 349.36
719.2, 0.465281, -1.74472, -11.866, -3.42036, -16, 2.16, 349.17
719.22, 0.120957, -2.03904, -11.9302, -1.73609, 16, 2.31, 357.62
719.24, 0.231371, -2.07863, -11.9646, -2.68187, 32, 2.34, 358.06
719.26, 0.590024, -1.74998, -12.0028, -2.31911, -16, 2.36, 358
719.28, 0.953315, -1.40668, -12.0583, -0.829179, 32, 2.34, 3.21
719.3, 1.31955, -1.02045, -12.0774, -0.764399, 0, 2.36, 3.83
719.32, 1.68706, -0.67294, -12.0874, 0.401633, 16, 2.36, 3.79
719.34, 2.05417, -0.305831, -12.1014, -0.181383, 0, 2.12, 356.93
719.36, 2.41924, 0.299243, -12.1014, 0.660752, 16, 2.08, 356.44
719.38, 2.78068, 0.700681, -12.1052, 1.11421, 16, 2.04, 355.95
719.4, 3.13692, 1.09692, -12.0824, 1.37333, 0, 1.93, 350.65
719.42, 3.48646, 1.55646, -12.0612, 2.02112, 0, 1.92, 350.06
719.44, 3.82784, 1.90784, -12.0447, 1.04943, 0, 1.9, 349.52
719.46, 4.1597, 2.2597, -11.9879, 2.86326, 0, 1.72, 347.18
719.48, 4.48071, 2.76071, -11.9543, 1.43811, 16, 1.71, 346.5
719.5, 4.78966, 3.07966, -11.8962, 4.28841, 16, 1.7, 345.87
719.52, 5.0854, 3.3854, -11.8303, 4.41797, 16, 1.63, 341.29
719.54, 5.3669, 3.7369, -11.7681, 3.77017, 16, 1.62, 341.4
719.56, 5.6332, 4.0132, -11.6935, 3.83495, 0, 1.61, 340.65
719.58, 5.88346, 4.27346, -11.5762, 5.584, 0, 1.56, 339.35
719.6, 6.11693, 4.55693, -11.5297, 3.51105, 32, 1.56, 339.48
719.62, 6.333, 4.773, -11.4418, 4.28841, 16, 1.56, 339.21
719.64, 6.53113, 4.97113, -11.3311, 6.10224, 16, 1.51, 338.32
719.66, 6.71093, 5.20093, -11.2544, 5.64878, -16, 1.5, 337.89
719.68, 6.8721, 5.3721, -11.1425, 6.2318, 0, 1.49, 337.99
719.7, 7.01447, 5.52447, -10.9879, 5.32488, 0, 1.44, 339.89
719.72, 7.13798, 5.69798, -10.9045, 5.51922, 16, 1.43, 339.75
719.74, 7.24269, 5.81269, -10.7847, 6.87959, 16, 1.44, 340.84
719.76, 7.32876, 5.88876, -10.6467, 5.38966, 16, 1.52, 345.82
719.78, 7.39646, 5.87646, -10.5463, 5.13054, 0, 1.52, 346.49
719.8, 7.44619, 5.92619, -10.4348, 5.2601, 16, 1.52, 346.63
719.82, 7.47842, 5.95842, -10.3017, 5.84312, 16, 1.49, 347.89
719.84, 7.49375, 6.00375, -10.2064, 6.68525, -16, 1.49, 347.8
719.86, 7.49286, 6.00286, -10.0874, 5.13054, 32, 1.49, 347.93
719.88, 7.47653, 5.98653, -9.92486, 5.51922, -32, 1.49, 347.93
719.9, 7.4456, 5.9556, -9.86142, 5.77834, 16, 1.48, 348.9
719.92, 7.401, 5.921, -9.74202, 6.36136, 0, 1.48, 348
719.94, 7.34375, 5.86375, -9.59526, 5.38966, 0, 1.47, 347.02
719.96, 7.27491, 5.80491, -9.51317, 4.80665, 16, 1.43, 347.68
719.98, 7.19559, 5.76559, -9.40164, 5.71356, 16, 1.43, 347.28
720, 7.10698, 5.67698, -9.24327, 5.584, 16, 1.43, 347.5
720.02, 7.01028, 5.58028, -9.18357, 5.00098, 16, 1.31, 338.63
720.04, 6.90673, 5.59673, -9.07868, 6.36136, 16, 1.31, 338.42
720.06, 6.7976, 5.4876, -8.94394, 5.32488, 0, 1.3, 338.35
720.08, 6.68417, 5.38417, -8.86143, 4.74187, 16, 1.28, 336.79
720.1, 6.56772, 5.28772, -8.74535, 5.71356, 16, 1.27, 336.93
720.12, 6.44956, 5.17956, -8.65414, 4.41797, 0, 1.26, 336.03
720.14, 6.33093, 5.07093, -8.56459, 4.9362, 16, 1.43, 350.56
720.16, 6.21311, 4.78311, -8.47048, 4.61231, 32, 1.44, 351.77
720.18, 6.09733, 4.65733, -8.35066, 4.22363, 16, 1.46, 352.61
720.2, 5.98477, 4.52477, -8.29386, 4.80665, 16, 1.56, 359.13
720.22, 5.87658, 4.31658, -8.2097, 4.48275, 16, 1.57, 359.78
720.24, 5.77388, 4.20388, -8.10978, 4.09407, -16, 1.57, 0.1
720.26, 5.67769, 4.10769, -8.04759, 4.41797, 16, 1.4, 351.89
720.28, 5.58901, 4.18901, -7.96841, 4.54753, 16, 1.39, 350.5
720.3, 5.50875, 4.11875, -7.85274, 3.83495, 16, 1.36, 349.04
720.32, 5.43774, 4.07774, -7.80382, 3.25194, 16, 1.24, 340.06
720.34, 5.37673, 4.13673, -7.7437, 2.92804, 0, 1.23, 339.86
720.36, 5.32639, 4.09639, -7.64876, 2.0859, 48, 1.21, 339.64
720.38, 5.28732, 4.07732, -7.60896, 4.02929, 32, 1.25, 343.69
720.4, 5.25999, 4.00999, -7.53267, 5.64878, 16, 1.26, 345.13
720.42, 5.2448, 3.9848, -7.42447, 2.79848, 16, 1.28, 346.1
720.44, 5.24204, 3.96204, -7.36352, 4.28841, 0, 1.33, 352.19
720.46, 5.25192, 3.92192, -7.27439, 3.96451, 16, 1.34, 352.24
720.48, 5.27452, 3.93452, -7.17903, 3.83495, 32, 1.35, 352.51
720.5, 5.30985, 3.95985, -7.12928, 4.22363, 32, 1.33, 351.53
720.52, 5.35781, 4.02781, -7.04719, 4.09407, 16, 1.31, 350.7
720.54, 5.41819, 4.10819, -6.95308, 5.00098, 16, 1.31, 350.73
720.56, 5.4907, 4.1807, -6.87845, 5.97268, 0, 1.24, 347.86
720.58, 5.57494, 4.33494, -6.80092, 5.00098, 0, 1.24, 347.65
720.6, 5.67044, 4.43044, -6.70184, 4.09407, 0, 1.24, 347.57
720.62, 5.77661, 4.53661, -6.64628, 4.15885, 0, 1.21, 345.56
720.64, 5.89281, 4.68281, -6.55424, 5.32488, 16, 1.22, 345.48
720.66, 6.01831, 4.79831, -6.44106, 4.02929, 32, 1.22, 345.57
720.68, 6.15229, 4.93229, -6.37182, 4.41797, 16, 1.16, 344.1
720.7, 6.29388, 5.13388, -6.27066, 5.32488, 32, 1.16, 343.56
720.72, 6.44214, 5.28214, -6.13965, 4.41797, 0, 1.16, 344.13
720.74, 6.59608, 5.43608, -6.06544, 5.38966, -16, 1.15, 344.56
720.76, 6.75466, 5.60466, -5.96262, 5.32488, 0, 1.15, 344.57
720.78, 6.9168, 5.7668, -5.83908, 6.10224, 0, 1.15, 344.04
720.8, 7.08137, 5.93137, -5.73792, 8.4343, 0, 1.07, 337.52
720.82, 7.24723, 6.17723, -5.62556, 6.75003, 16, 1.07, 338.38
720.84, 7.41321, 6.34321, -5.47382, 6.10224, 0, 1.07, 337.14
720.86, 7.57815, 6.50815, -5.38469, 6.87959, 0, 1.07, 335.97
720.88, 7.74086, 6.67086, -5.26363, 5.13054, 32, 1.07, 336.03
720.9, 7.90017, 6.83017, -5.10318, 6.55569, 48, 1.07, 335.46
720.92, 8.05492, 6.98492, -5.00741, 6.94437, 32, 1.02, 327.54
720.94, 8.20396, 7.18396, -4.87391, 7.26827, 0, 1.01, 326.06
720.96, 8.34618, 7.33618, -4.69357, 7.33305, 16, 1.01, 326.14
720.98, 8.4805, 7.4705, -4.60692, 6.49091, 32, 1.01, 325.04
721, 8.60589, 7.59589, -4.46844, 7.00915, 16, 1.02, 325
721.02, 8.72136, 7.70136, -4.30261, 8.1104, 32, 1.02, 324.61
721.04, 8.82597, 7.80597, -4.18777, 7.98085, 16, 1.06, 339.12
721.06, 8.91885, 7.85885, -4.03976, 8.69342, 48, 1.06, 341.02
721.08, 8.99921, 7.93921, -3.84117, 7.85129, 32, 1.08, 342.72
721.1, 9.0663, 7.9863, -3.73918, 7.46261, 32, 1.17, 350.48
721.12, 9.11948, 7.94948, -3.6032, 7.72173, 64, 1.18, 350.67
721.14, 9.15818, 7.97818, -3.42617, 8.04562, 32, 1.19, 350.93
721.16, 9.1819, 7.9919, -3.29433, 7.20349, 16, 0.86, 340.95
721.18, 9.19025, 8.33025, -3.14051, 7.91607, 48, 0.85, 340.45
721.2, 9.18292, 8.33292, -2.96058, 6.87959, -16, 0.87, 340.58
721.22, 9.15969, 8.28969, -2.84201, 8.95254, 32, 0.97, 335.94
721.24, 9.12046, 8.15046, -2.68903, 7.20349, 64, 0.98, 336.07
721.26, 9.06518, 8.08518, -2.4979, 7.46261, 80, 0.98, 336.41
721.28, 8.99394, 8.01394, -2.39591, 6.68525, 64, 1.32, 346.07
721.3, 8.90688, 7.58688, -2.25785, 7.00915, 64, 1.3, 344.9
721.32, 8.80428, 7.50428, -2.08497, 8.17518, 64, 1.3, 345.91
721.34, 8.68648, 7.38648, -1.98961, 6.62047, 16, 2.05, 355.32
721.36, 8.55392, 6.50392, -1.8897, 3.77017, 80, 2.08, 355.32
721.38, 8.40712, 6.32712, -1.75744, 5.84312, 48, 2.14, 355.45
721.4, 8.24669, 6.10669, -1.66126, 6.10224, 80, 2.77, 355.13
721.42, 8.0733, 5.3033, -1.5572, 5.584, 80, 2.95, 355.67
721.44, 7.88774, 4.93774, -1.45562, 2.66892, 48, 3.15, 355.76
721.46, 7.69081, 4.54081, -1.4179, 4.09407, 80, 3.86, 355.85
721.48, 7.48341, 3.62341, -1.35073, 3.83495, 64, 3.96, 355.68
721.5, 7.26649, 3.30649, -1.2873, 1.43811, 96, 4, 355.62
721.52, 7.04106, 3.04106, -1.26533, 3.12238, 80, 4.7, 354.51
721.54, 6.80814, 2.10815, -1.21267, 2.0859, 80, 4.8, 355.35
721.56, 6.56884, 1.76884, -1.16085, 0.401633, 80, 4.97, 356.04
721.58, 6.32426, 1.35426, -1.15712, 0.660752, 96, 6.11, 358.53
721.6, 6.07554, -0.034461, -1.1567, 0.207295, 80, 6.12, 358.69
721.62, 5.82383, -0.296171, -1.15629, 0.207295, 80, 6.12, 358.98
721.64, 5.57029, -0.549707, -1.15629, 0.207295, 64, 7.24, 358.53
721.66, 5.31609, -1.92391, -1.15629, 0.207295, 48, 7.3, 358.62
721.68, 5.06238, -2.23762, -1.1567, 0.142515, 32, 7.37, 358.23
721.7, 4.81031, -2.55969, -1.15712, 0.142515, 32, 8.15, 356.26
721.72, 4.56099, -3.58901, -1.16541, -0.375722, 16, 8.25, 356.46
721.74, 4.31551, -3.93449, -1.23216, -2.57823, 0, 8.38, 356.49
721.76, 4.07494, -4.30506, -1.27237, -3.48514, -16, 9.36, 355.49
721.78, 3.84028, -5.51972, -1.381, -4.2625, 32, 9.49, 355.34
721.8, 3.6125, -5.8775, -1.53978, -7.50148, 32, 9.57, 355.18
721.82, 3.39251, -6.17749, -1.63514, -3.54992, 16, 11.11, 356.97
721.84, 3.18116, -7.92884, -1.77071, -9.3153, 16, 11.06, 357.15
721.86, 2.97923, -8.08077, -1.99376, -8.66751, 48, 10.86, 357.3
721.88, 2.78743, -8.07257, -2.1256, -9.44486, 48, 11.98, 356.77
721.9, 2.60641, -9.37359, -2.31465, -9.50964, 48, 11.94, 357.1
721.92, 2.43671, -9.50329, -2.53687, -9.25053, 16, 11.94, 357.45
721.94, 2.27881, -9.66119, -2.69607, -10.287, 16, 12.33, 356.11
721.96, 2.13311, -10.1969, -2.90047, -10.3518, 32, 12.47, 355.97
721.98, 1.9999, -10.4701, -3.18819, -12.1656, 48, 12.67, 355.88
722, 1.8794, -10.7906, -3.32625, -11.0644, 0, 12.67, 356.41
722.02, 1.77174, -10.8983, -3.53562, -10.6757, 32, 12.9, 356.2
722.04, 1.67694, -11.2231, -3.83702, -12.5543, 16, 13.09, 355.96
722.06, 1.59496, -11.495, -3.9954, -10.87, 16, 13.08, 356.16
722.08, 1.52565, -11.5544, -4.22549, -11.3883, 16, 13.18, 356.1
722.1, 1.46877, -11.7112, -4.49664, -11.3235, 16, 13.32, 355.99
722.12, 1.42402, -11.896, -4.70103, -11.453, 0, 13.31, 355.76
722.14, 1.39098, -11.919, -4.91744, -10.9996, -16, 13.41, 355.77
722.16, 1.36918, -12.0408, -5.27109, -11.5826, 0, 13.53, 355.8
722.18, 1.35808, -12.1719, -5.42117, -11.8417, 0, 13.92, 356.68
722.2, 1.35703, -12.563, -5.67034, -12.5543, 32, 14.16, 356.84
722.22, 1.36535, -12.7946, -5.99082, -13.0077, 32, 14.35, 357.06
722.24, 1.38229, -12.9677, -6.19023, -13.0725, 16, 14.49, 357.67
722.26, 1.40705, -13.083, -6.46096, -13.3316, 32, 14.47, 357.69
722.28, 1.43875, -13.0312, -6.81461, -14.0442, 16, 14.31, 357.76
722.3, 1.47651, -12.8335, -6.98749, -12.3599, 16, 13.94, 357.03
722.32, 1.51939, -12.4206, -7.22961, -12.8782, 16, 14.07, 356.82
722.34, 1.56642, -12.5036, -7.53641, -13.2021, -16, 13.87, 356.77
722.36, 1.61663, -12.2534, -7.7466, -10.87, 16, 12.7, 355.27
722.38, 1.669, -11.031, -7.9626, -10.9996, 16, 12.83, 354.86
722.4, 1.72254, -11.1075, -8.28059, -10.9348, 32, 12.67, 354.8
722.42, 1.77625, -10.8938, -8.39212, -9.76876, 16, 11.72, 355.04
722.44, 1.82911, -9.89089, -8.59485, -8.79707, 16, 11.47, 355.23
722.46, 1.88016, -9.58984, -8.85687, -9.18575, 0, 11.03, 355.57
722.48, 1.92844, -9.10156, -8.98581, -9.70398, 16, 10.08, 357.08
722.5, 1.97303, -8.10697, -9.1616, -8.01971, 16, 9.85, 356.93
722.52, 2.01303, -7.83697, -9.38299, -6.72412, 0, 9.51, 356.98
722.54, 2.04761, -7.46239, -9.46466, -5.62287, 0, 8.41, 359.45
722.56, 2.07598, -6.33402, -9.58572, -5.55809, 16, 8.16, 359.32
722.58, 2.09741, -6.06259, -9.75322, -6.07633, 0, 7.77, 358.58
722.6, 2.11123, -5.65877, -9.83904, -6.01155, 16, 5.9, 356.48
722.62, 2.11685, -3.78315, -9.9261, -4.06816, 16, 5.87, 356.71
722.64, 2.11375, -3.75625, -10.0173, -3.48514, 16, 5.8, 356.65
722.66, 2.10148, -3.69852, -10.0679, -3.67948, 16, 2.51, 358.35
722.68, 2.07969, -0.430311, -10.0878, 0.142515, 16, 2.5, 358.94
722.7, 2.04811, -0.451894, -10.1031, -0.63484, 16, 2.63, 359.49
722.72, 2.00655, -0.62345, -10.1197, -0.246162, 0, 2.89, 354.25
722.74, 1.95494, -0.935065, -10.133, -1.47697, 16, 2.65, 354.18
722.76, 1.89327, -0.756731, -10.157, -0.0518237, 0, 2.42, 354.2
722.78, 1.82165, -0.598346, -10.172, -1.67131, 32, 2.6, 356.2
722.8, 1.74029, -0.859711, -10.1952, -0.69962, 16, 2.61, 355
722.82, 1.64947, -0.960529, -10.2213, -1.73609, -16, 2.58, 354.48
722.84, 1.54959, -1.03041, -10.252, -0.893958, 16, 1.95, 0.47
722.86, 1.44113, -0.508873, -10.2727, 0.0129559, -16, 2.01, 0.63
722.88, 1.32466, -0.685338, -10.2851, -0.181383, 0, 2.09, 0.57
722.9, 1.20086, -0.889141, -10.3017, -0.893958, 0, 2, 358.43
722.92, 1.07047, -0.929531, -10.3349, -2.51345, 16, 1.95, 358.93
722.94, 0.934323, -1.01568, -10.3573, -1.47697, 0, 1.91, 359.73
722.96, 0.793332, -1.11667, -10.3714, -2.12477, 16, 1.97, 355.13
722.98, 0.648478, -1.32152, -10.4215, -1.28264, 0, 1.92, 354.11
723, 0.500808, -1.41919, -10.4485, -0.246162, 16, 1.87, 353.22
723.02, 0.351433, -1.51857, -10.4713, -0.375722, 0, 1.65, 354.36
723.04, 0.201515, -1.44849, -10.5103, -2.83735, 0, 1.66, 353.66
723.06, 0.0522648, -1.60774, -10.5654, -1.15308, 16, 1.66, 352.77
723.08, 0.095067, -1.56493, -10.589, -1.4122, 16, 1.39, 342.48
723.1, 0.239198, -1.1508, -10.616, -1.15308, 32, 1.36, 341.02
723.12, 0.378821, -0.981179, -10.6363, -0.505281, -32, 1.34, 339.21
723.14, 0.512613, -0.827387, -10.6504, -1.54175, 0, 1.3, 329.73
723.16, 0.639243, -0.660757, -10.6728, -0.116603, -16, 1.29, 328.78
723.18, 0.757379, -0.532621, -10.684, -0.829179, 32, 1.27, 327.71
723.2, 0.8657, -0.4043, -10.6931, 0.0777355, 0, 1.29, 332.31
723.22, 0.962902, -0.327098, -10.708, -0.310942, 16, 1.3, 333.09
723.24, 1.04771, -0.252294, -10.7271, -0.310942, 16, 1.31, 334.03
723.26, 1.11887, -0.191133, -10.7312, 0.0129559, 16, 1.32, 341.92
723.28, 1.17518, -0.144815, -10.7312, 0.142515, 32, 1.33, 342.83
723.3, 1.21551, -0.114492, -10.7387, -0.63484, 0, 1.33, 342.26
723.32, 1.23874, -0.0912561, -10.7449, -0.0518237, 0, 1.33, 344.64
723.34, 1.24387, -0.0861328, -10.7495, 0.0129559, 16, 1.34, 345.74
723.36, 1.22992, -0.110075, -10.7557, -0.116603, 16, 1.35, 347.23
723.38, 1.19604, -0.153957, -10.759, -0.181383, 16, 1.43, 350.97
723.4, 1.14144, -0.288563, -10.7627, -0.505281, 0, 1.42, 350.54
723.42, 1.06541, -0.354588, -10.7752, -0.246162, 0, 1.41, 350.69
723.44, 0.967372, -0.442628, -10.7868, -1.34742, -16, 1.4, 352.93
723.46, 0.846824, -0.553176, -10.7988, 0.0777355, -16, 1.41, 353.56
723.48, 0.703381, -0.706619, -10.8141, -1.60653, -16, 1.4, 352.63
723.5, 0.536768, -0.863232, -10.8274, -0.375722, -16, 1.31, 349.7
723.52, 0.346822, -0.963177, -10.8535, -0.893958, 16, 1.3, 349.16
723.54, 0.133499, -1.1665, -10.8813, -0.829179, 32, 1.3, 349.35
723.56, 0.10313, -1.19687, -10.8933, -0.893958, 16, 1.26, 347.81
723.58, 0.362875, -0.897125, -10.9257, -0.829179, -16, 1.25, 347.55
723.6, 0.645424, -0.604576, -10.9481, -0.246162, 0, 1.25, 347.74
723.62, 0.95035, -0.29965, -10.9584, 0.0777355, -16, 1.22, 345.74
723.64, 1.2771, 0.0571045, -10.9584, 0.142515, -16, 1.21, 345.52
723.66, 1.62503, 0.415025, -10.958, 0.272074, 16, 1.2, 345.19
723.68, 1.99334, 0.793335, -10.958, 0.207295, 0, 1.18, 344.84
723.7, 2.38115, 1.20115, -10.9526, 0.466413, 16, 1.17, 344.94
723.72, 2.78747, 1.61747, -10.934, 0.91987, 0, 1.17, 344.62
723.74, 3.2112, 2.0412, -10.9008, 2.34502, -16, 1.07, 324.33
723.76, 3.65114, 2.58114, -10.8477, 2.99282, 0, 1.07, 322.64
723.78, 4.10602, 3.03602, -10.7714, 2.21546, 32, 1.06, 321.81
723.8, 4.57445, 3.51445, -10.7404, 3.89973, 0, 1.05, 311.91
723.82, 5.05499, 4.00499, -10.662, 4.15885, 16, 1.04, 311.76
723.84, 5.54612, 4.50612, -10.5583, 4.67709, 16, 1.03, 311.33
723.86, 6.04623, 5.01623, -10.4928, 5.38966, 32, 1.08, 331.92
723.88, 6.5537, 5.4737, -10.3875, 5.51922, 16, 1.08, 334.02
723.9, 7.06683, 5.98683, -10.2346, 6.42614, 0, 1.09, 335.22
723.92, 7.58387, 6.49387, -10.1508, 7.33305, 0, 1.14, 346.29
723.94, 8.10308, 6.96308, -10.0103, 6.81481, 16, 1.15, 346.72
723.96, 8.62266, 7.47266, -9.7897, 8.1104, 16, 1.15, 346.7
723.98, 9.14082, 7.99082, -9.68647, 8.1104, -16, 1.15, 346.42
724, 9.65575, 8.50575, -9.53224, 9.27644, 16, 1.15, 346.03
724.02, 10.1656, 9.01565, -9.29758, 9.92423, 0, 1.14, 345.8
724.04, 10.6687, 9.52874, -9.17113, 9.60033, 32, 1.09, 342.11
724.06, 11.1633, 10.0733, -8.96674, 11.0903, 16, 1.09, 341.63
724.08, 11.6475, 10.5575, -8.69684, 11.2198, 16, 1.08, 341.84
724.1, 12.1198, 11.0398, -8.54552, 12.5802, 0, 1.12, 347.17
724.12, 12.5784, 11.4584, -8.31874, 11.9324, 0, 1.13, 348.07
724.14, 13.0219, 11.8919, -8.03682, 13.6167, 0, 1.14, 349.5
724.16, 13.4487, 12.3087, -7.83574, 12.8393, -16, 1.14, 350.56
724.18, 13.8574, 12.7174, -7.58574, 13.3576, 0, 1.14, 350.8
724.2, 14.2466, 13.1066, -7.26112, 12.5802, 16, 1.14, 350.94
724.22, 14.6151, 13.4751, -7.06377, 12.2563, 0, 1.19, 353.32
724.24, 14.9616, 13.7716, -6.78558, 13.5519, 0, 1.2, 354.43
724.26, 15.2852, 14.0852, -6.43235, 14.1997, 0, 1.21, 354.5
724.28, 15.5848, 14.3748, -6.24206, 15.3657, 16, 1.22, 354.09
724.3, 15.8597, 14.6397, -5.95433, 15.4305, -16, 1.23, 353.66
724.32, 16.109, 14.879, -5.56255, 13.228, 16, 1.23, 353.87
724.34, 16.3321, 15.1021, -5.39422, 15.3009, 16, 1.21, 356.87
724.36, 16.5286, 15.3186, -5.11189, 15.2362, 0, 1.15, 352.42
724.38, 16.698, 15.548, -4.7599, 14.4588, 16, 1.12, 348.96
724.4, 16.8401, 15.7201, -4.54141, 15.5601, 32, 0.93, 318.49
724.42, 16.9547, 16.0247, -4.23213, 15.3009, 32, 0.92, 316.25
724.44, 17.0418, 16.1218, -3.84159, 15.4953, 48, 0.92, 314.91
724.46, 17.1016, 16.1816, -3.63263, 17.05, 16, 0.92, 309.03
724.48, 17.1341, 16.2141, -3.32998, 14.4588, 32, 0.93, 309.45
724.5, 17.1399, 16.2099, -2.96597, 16.467, 64, 0.93, 308.78
724.52, 17.1192, 16.1892, -2.72054, 14.1997, 48, 1.02, 344.9
724.54, 17.0727, 16.0527, -2.43115, 14.9123, 32, 1.03, 345.51
724.56, 17.0011, 15.9711, -2.02444, 14.1997, 80, 1.04, 346.51
724.58, 16.905, 15.865, -1.85239, 14.6531, 32, 1.07, 352.56
724.6, 16.7854, 15.7154, -1.56839, 15.1066, 80, 1.08, 352.44
724.62, 16.6433, 15.5633, -1.21558, 14.7827, 80, 1.09, 353.72
724.64, 16.4795, 15.3895, -1.00372, 15.5601, 96, 0.92, 322.24
724.66, 16.2954, 15.3754, -0.707289, 13.8758, 80, 0.91, 318.84
724.68, 16.092, 15.182, -0.385568, 12.9689, 64, 0.89, 316.32
724.7, 15.8705, 14.9805, -0.151325, 14.0053, 80, 0.78, 300.87
724.72, 15.6324, 14.8524, 0.128108, 13.9406, 80, 0.74, 294.52
724.74, 15.3789, 14.6389, 0.527358, 13.3576, 128, 0.68, 284
724.76, 15.1114, 14.4314, 0.675366, 14.1997, 80, 0.23, 250.64
724.78, 14.8313, 14.6013, 0.970139, 13.6814, 80, 0.2, 267.72
724.8, 14.5401, 14.3401, 1.32047, 14.8475, 64, 0.18, 302.02
724.82, 14.2392, 14.0592, 1.51491, 11.9324, 48, 1.48, 351.01
724.84, 13.9301, 12.4501, 1.75454, 11.4142, 64, 1.62, 351.21
724.86, 13.6142, 11.9942, 2.03315, 12.1267, 96, 1.74, 352.45
724.88, 13.2929, 11.5529, 2.20147, 10.8311, 96, 3.36, 354.05
724.9, 12.9677, 9.60768, 2.39094, 8.95254, 96, 3.61, 354.38
724.92, 12.6399, 9.0299, 2.61357, 9.60033, 80, 3.91, 355.33
724.94, 12.3109, 8.40091, 2.74251, 8.62864, 128, 5.75, 359.29
724.96, 11.982, 6.23202, 2.85528, 5.13054, 96, 5.98, 358.81
724.98, 11.6545, 5.67448, 2.98877, 4.67709, 112, 6.17, 358.12
725, 11.3295, 5.15949, 3.04889, 5.45444, 96, 8.26, 358.01
725.02, 11.0082, 2.74818, 3.10196, 0.790311, 96, 8.16, 358.45
725.04, 10.6916, 2.53163, 3.15544, 3.96451, 80, 8.19, 358.39
725.06, 10.3808, 2.19083, 3.18902, 2.7337, 96, 10.4, 357.2
725.08, 10.0767, -0.32332, 3.19648, 0.466413, 112, 10.4, 357.46
725.1, 9.78003, -0.619973, 3.19648, 0.207295, 96, 10.46, 358.02
725.12, 9.49161, -0.968389, 3.19648, 0.207295, 112, 12.65, 357.14
725.14, 9.21209, -3.43791, 3.19607, 0.142515, 32, 12.8, 357.1
725.16, 8.94203, -3.85797, 3.19441, 0.142515, 48, 12.97, 357.13
725.18, 8.6819, -4.2881, 3.19275, 0.0129559, 32, 14.79, 357.8
725.2, 8.43209, -6.35791, 3.13803, -3.6147, 32, 14.99, 357.86
725.22, 8.19288, -6.79712, 3.01075, -5.81721, 48, 15.23, 357.88
725.24, 7.96446, -7.26554, 2.93281, -6.465, 32, 16.85, 356.88
